ImpactCategory,Beef,Beyond Burger,Lab Grown Meat
GHG Emissions (kg CO2e),3.7,0.4,0.23
Energy Use (MJ),11.4,6.1,3.3
Land Use (m2 a-e),3.8,0.3,0.024
