State,Wage
AL,7.25
AK,10.34
AZ,12.15
AR,11
CA,14
CO,12.32
CT,13
DE,9.25
FL,8.65
GA,7.25
HI,10.1
IN,7.25
IL,11
ID,7.25
IO,7.25
KS,7.25
KY,7.25
LA,7.25
ME,12.15
MD,15.0
MA,13.5
MI,10
MN,10
MS,7.25
MO,10.3
MT,8.75
NE,9
NV,9.75
NH,7.25
NJ,12
NM,12.15
NY,12.5
NC,7.25
ND,7.25
OH,8.8
OK,7.25
OE,12.75
PA,7.25
RI,11.5
SC,7.25
SD,9.45
TE,7.25
TX,7.25
UT,7.25
VT,11.75
VA, 7.25
WA,13.69
WV,8.75
WI,7.25
WY,7.25
