ImpactCategory,Beef (per ¼ lb. patty),Beyond Burger (per ¼ lb. patty)
Greenhouse Gas Emissions (kg CO2e),3.7,0.4
Energy Use (MJ),11.4,6.1
Land Use (m2 a-e),3.8,0.3
