year,male_avg,female_avg,both_sexes_avg
2010,1021,886,937
2011,1101,830,993
2012,1157,893,985
2013,1166,926,1058
2014,1204,944,1037
2015,1247,966,1124
2016,1249,982,1137
2017,1342,974,1158
2018,1413,1100,1225
2019,1479,1230,1356
2020,1709,1360,1510
