LocationType,Location,TimeFrame,DataFormat,Data
Nation,United States,1990,Number,1165384
Nation,United States,1990,Percent,0.28
Nation,United States,1991,Percent,0.295
Nation,United States,1991,Number,1213769
Nation,United States,1992,Number,1224876
Nation,United States,1992,Percent,0.301
Nation,United States,1993,Percent,0.31
Nation,United States,1993,Number,1240172
Nation,United States,1994,Number,1289592
Nation,United States,1994,Percent,0.326
Nation,United States,1995,Percent,0.322
Nation,United States,1995,Number,1253976
Nation,United States,1996,Number,1260306
Nation,United States,1996,Percent,0.324
Nation,United States,1997,Percent,0.324
Nation,United States,1997,Number,1257444
Nation,United States,1998,Number,1293567
Nation,United States,1998,Percent,0.328
Nation,United States,1999,Percent,0.33
Nation,United States,1999,Number,1308560
Nation,United States,2000,Number,1347043
Nation,United States,2000,Percent,0.332
Nation,United States,2001,Percent,0.335
Nation,United States,2001,Number,1349249
Nation,United States,2002,Number,1365966
Nation,United States,2002,Percent,0.34
Nation,United States,2003,Percent,0.346
Nation,United States,2003,Number,1415995
Nation,United States,2004,Number,1470189
Nation,United States,2004,Percent,0.358
Nation,United States,2005,Percent,0.369
Nation,United States,2005,Number,1527092
Nation,United States,2006,Number,1641946
Nation,United States,2006,Percent,0.385
Nation,United States,2007,Percent,0.397
Nation,United States,2007,Number,1715047
Nation,United States,2008,Number,1726566
Nation,United States,2013,Percent,0.41
Nation,United States,2008,Percent,0.406
Nation,United States,2013,Number,1595873
Nation,United States,2018,Number,1503361
Nation,United States,2009,Percent,0.41
Nation,United States,2018,Percent,0.4
Nation,United States,2009,Number,1693658
Nation,United States,2010,Number,1633471
Nation,United States,2015,Percent,0.4
Nation,United States,2010,Percent,0.41
Nation,United States,2015,Number,1601527
Nation,United States,2011,Number,1607773
Nation,United States,2011,Percent,0.41
Nation,United States,2012,Percent,0.41
Nation,United States,2012,Number,1609619
Nation,United States,2014,Number,1604870
Nation,United States,2014,Percent,0.4
Nation,United States,2016,Percent,0.4
Nation,United States,2016,Number,1569796
Nation,United States,2017,Number,1533901
Nation,United States,2017,Percent,0.4
State,Alabama,2017,Percent,0.47
State,Alabama,2017,Number,27755
State,Alabama,2016,Number,26450
State,Alabama,2014,Percent,0.43
State,Alabama,2016,Percent,0.45
State,Alabama,2014,Number,25721
State,Alabama,2012,Number,24870
State,Alabama,2011,Percent,0.42
State,Alabama,2012,Percent,0.43
State,Alabama,2011,Number,25012
State,Alabama,2015,Number,26162
State,Alabama,2010,Percent,0.42
State,Alabama,2015,Percent,0.44
State,Alabama,2010,Number,25170
State,Alabama,2009,Number,25592
State,Alabama,2009,Percent,0.41
State,Alabama,2018,Percent,0.47
State,Alabama,2018,Number,27014
State,Alabama,2013,Number,24550
State,Alabama,2013,Percent,0.42
State,Alabama,2008,Percent,0.399
State,Alabama,2007,Number,24840
State,Alabama,2008,Number,25746
State,Alabama,2007,Percent,0.383
State,Alabama,2006,Percent,0.366
State,Alabama,2006,Number,23163
State,Alabama,2004,Percent,0.362
State,Alabama,2005,Number,21579
State,Alabama,2005,Percent,0.357
State,Alabama,2004,Number,21566
State,Alabama,2003,Number,20827
State,Alabama,2003,Percent,0.35
State,Alabama,2002,Percent,0.348
State,Alabama,2001,Number,20777
State,Alabama,2002,Number,20515
State,Alabama,2001,Percent,0.344
State,Alabama,2000,Percent,0.343
