Name,Distance,Color
a ♙,3295.751442127198,w
b ♙,2812.679040059813,w
c ♙,4163.956636336036,w
d ♙,4584.025612106879,w
e ♙,4763.417531092661,w
f ♙,2864.2815004748254,w
g ♙,2651.4427842621076,w
h ♙,3234.0407640085414,w
queenside ♖,18920.0,w
queenside ♘,14022.38228690118,w
queenside ♗,16290.326024975584,w
♕,21410.16434310763,w
♔,13510.179284748425,w
kingside ♗,16851.768809237736,w
kingside ♘,16030.37133069604,w
kingside ♖,20654.24264068712,w
a ♟︎,9144.602150540219,b
b ♟︎,7587.264437568691,b
c ♟︎,9263.75919785911,b
d ♟︎,8327.391465777382,b
e ♟︎,8326.997638598186,b
f ♟︎,5246.735795341632,b
g ♟︎,4806.401478071899,b
h ♟︎,5773.7223700388595,b
queenside ♜,21972.172996104033,b
queenside ♞,18182.511177979744,b
queenside ♝,20488.915486440783,b
♛,23696.086910523878,b
♚,12705.0846968707,b
kingside ♝,19966.270347598,b
kingside ♞,18031.862179425072,b
kingside ♜,24234.57363111077,b
